region_number,x,y
1,677,406
2,657,322
3,226,280
4,365,370
5,552,205
6,116,454
7,205,284
8,83,427
9,352,90
10,311,272
11,525,69
12,711,263
13,172,118
14,476,442
15,313,388
16,438,450
17,129,129
18,83,228
19,584,151
20,556,250
