x,y,b_delta,v_delta,r_delta,i_delta
48,27,-0.12,-0.01,0.0,0.0
293,56,-0.06,0.0,-0.04,-0.02
123,370,0.08,-0.01,-0.06,0.0
328,417,0.11,0.05,0.03,0.03
653,245,0.0,0.09,0.02,0.09
