x,y,b_mag,v_mag,r_mag,i_mag
497,5,14.22,13.96,12.4,11.08
560,5,14.77,15.0,13.72,12.69
232,14,15.97,15.13,14.68,14.29
402,18,14.5,,13.75,
168,20,14.51,13.59,12.97,12.26
426,25,15.88,14.96,14.44,13.85
523,27,18.05,15.85,15.1,14.38
48,28,14.86,13.99,13.43,12.8
745,37,16.72,15.6,15.06,14.54
185,40,13.17,11.92,11.11,10.2
386,41,16.35,15.38,14.89,14.37
550,44,15.37,14.94,14.63,14.26
474,46,16.46,15.27,14.6,13.86
684,46,15.91,14.69,14.04,13.28
258,50,14.44,13.47,12.83,12.08
294,56,15.21,14.19,13.54,12.83
583,58,16.98,15.71,15.07,14.4
597,59,16.35,15.17,14.52,13.78
453,61,15.38,14.81,14.35,13.83
499,64,14.99,,,
79,65,17.1,15.71,15.13,14.41
417,65,15.25,14.22,13.54,12.75
535,73,15.79,15.5,15.44,15.27
226,78,13.43,11.98,11.05,10.05
304,84,15.76,15.07,14.62,14.04
61,85,15.73,14.82,14.33,13.72
606,86,15.69,14.54,13.86,13.09
39,90,15.2,14.99,14.92,14.72
501,91,15.48,14.39,13.73,12.94
670,91,15.81,15.54,15.42,15.29
328,95,15.71,15.12,14.66,14.14
121,98,15.71,15.03,14.61,14.11
276,99,16.62,15.57,14.95,14.23
414,99,14.58,13.55,12.86,12.05
457,99,15.61,14.66,14.02,13.26
206,102,15.27,15.03,14.87,14.63
309,108,15.2,14.9,14.74,14.41
680,119,16.45,15.35,14.69,13.94
268,120,15.3,14.66,14.21,13.62
301,120,14.85,14.44,14.15,13.7
542,123,15.77,15.1,14.64,14.09
79,126,15.28,14.33,13.73,13.03
350,137,15.44,14.58,13.98,13.28
333,138,15.38,,,
312,143,15.4,14.85,14.4,13.87
92,144,16.34,15.28,14.6,13.85
433,144,14.75,13.92,13.28,12.54
252,146,15.19,,,
470,146,15.66,,,
361,153,15.5,,,
229,160,15.14,,,
467,162,15.48,14.59,13.98,13.25
440,163,13.52,12.23,11.37,10.43
505,169,15.7,14.97,,
536,168,14.62,13.6,12.93,12.14
309,170,15.2,14.61,14.11,13.46
217,174,14.76,,,
647,174,15.63,14.7,14.09,13.38
516,175,14.01,12.85,,
156,177,15.64,14.95,14.48,13.83
451,177,15.17,14.53,14.0,13.35
382,178,15.32,14.5,13.89,13.18
556,180,16.39,,,
293,182,15.72,14.9,14.31,13.6
681,184,15.62,,,
89,187,15.64,15.12,14.69,14.15
515,193,15.8,15.34,15.06,
383,196,14.46,14.01,13.64,
596,197,14.74,,,
362,200,14.65,13.96,13.5,12.9
420,201,15.26,,,
202,202,16.48,15.47,14.89,14.19
567,202,13.83,13.58,13.39,13.06
60,204,15.26,15.17,15.14,15.03
287,206,16.28,15.38,14.82,14.08
222,207,15.27,15.08,14.75,14.24
407,208,14.32,13.38,12.74,11.97
679,209,15.98,,,
348,210,14.84,14.42,14.1,13.64
389,214,14.38,13.89,13.52,13.0
458,216,13.71,12.64,11.92,11.09
30,217,14.88,13.98,13.36,12.63
592,222,14.97,13.96,13.3,12.53
442,223,14.92,,,
497,224,15.05,14.7,14.43,14.03
425,231,15.5,,,
237,233,16.04,,,
218,235,15.28,15.12,14.97,14.63
614,235,15.59,14.86,14.31,13.69
534,236,15.73,15.03,14.54,13.96
628,236,16.82,15.67,14.98,14.2
68,241,16.55,15.49,14.91,14.22
113,241,16.52,15.51,14.87,14.12
17,243,15.52,,,
254,245,15.32,,,
309,247,14.84,13.92,13.3,12.56
653,246,15.42,14.6,14.04,13.36
340,248,13.49,12.26,11.45,10.55
454,250,15.19,,,
638,252,15.67,15.06,14.57,14.08
568,256,15.5,14.8,14.33,13.76
613,256,16.47,15.39,14.75,14.04
318,263,15.4,14.55,13.98,13.28
182,268,16.33,15.53,14.9,14.13
529,268,14.93,14.0,13.36,12.61
517,269,15.22,14.64,14.16,13.55
416,271,14.94,14.65,14.39,13.93
292,275,15.17,14.85,14.66,14.25
307,276,15.68,14.99,14.49,13.79
434,276,14.74,,,
16,280,15.74,15.19,14.81,14.39
123,280,15.53,14.63,14.0,13.28
254,289,14.91,14.24,13.73,
417,292,14.52,13.64,13.01,12.24
475,292,13.62,12.52,11.78,10.94
96,293,15.12,14.99,14.92,14.83
379,299,14.69,13.86,13.27,12.54
522,300,13.92,12.84,12.11,11.27
295,302,15.24,,,
454,309,15.03,14.18,13.58,12.86
614,313,16.1,,,
536,316,15.83,15.62,15.49,
474,317,15.9,15.11,14.5,13.78
562,321,14.17,13.12,12.4,11.57
217,322,15.56,15.02,14.59,14.04
398,322,15.05,14.31,13.78,13.11
114,324,16.25,16.3,16.47,
319,325,15.31,,,
428,326,13.84,12.72,11.98,
674,331,15.39,15.07,14.86,14.57
38,334,15.94,15.32,14.95,14.53
249,335,15.64,15.17,14.75,14.17
371,335,14.98,14.32,13.79,13.15
417,335,15.46,14.65,14.01,13.22
20,340,15.43,14.51,13.88,13.16
303,340,14.87,14.55,14.31,13.92
468,341,13.74,12.82,12.22,11.52
442,342,14.79,,,
482,350,15.54,,,
249,352,15.37,14.79,14.32,13.73
171,353,15.87,14.98,14.34,13.58
219,359,14.89,,13.88,13.36
418,359,14.36,13.34,12.66,11.85
534,361,15.54,14.68,14.03,13.3
202,365,15.85,15.37,14.93,14.4
151,369,15.67,15.13,14.71,14.15
306,369,15.13,,,
123,370,14.86,14.02,13.42,12.68
495,375,15.39,14.71,14.21,13.57
475,380,15.56,14.96,14.51,13.98
428,387,15.38,14.69,14.16,13.54
354,393,14.91,,,
376,397,15.2,14.57,14.12,13.47
262,398,15.66,15.2,14.74,14.24
205,400,14.81,14.59,14.47,14.26
574,401,15.38,15.13,14.94,14.7
420,403,15.71,14.79,14.2,13.43
403,408,15.35,14.78,14.33,13.7
591,411,16.22,16.17,16.16,
203,415,15.59,14.97,14.51,13.89
328,417,15.36,14.81,14.35,13.78
291,419,15.31,15.13,15.05,14.92
485,419,14.69,,,
469,424,16.72,15.67,15.04,14.27
407,430,13.89,12.77,12.01,11.16
155,431,14.98,14.64,14.29,13.94
581,432,16.56,15.96,15.51,15.07
132,437,14.15,13.1,12.4,11.57
670,450,15.5,,,
269,453,15.28,15.1,14.94,14.68
283,455,15.98,,,
333,467,15.64,15.2,14.8,14.33
300,469,15.38,14.86,14.44,13.9
353,477,15.08,14.87,14.71,14.42
620,485,13.79,12.54,11.68,10.76
564,491,15.44,14.92,14.52,13.98
640,492,14.91,13.42,12.13,9.99
274,497,15.91,15.23,14.66,13.91
460,500,15.13,14.39,14.38,13.0
315,502,15.16,14.45,,13.02
464,14,,16.4,15.61,14.91
594,15,,16.25,15.42,14.72
495,19,,16.51,15.4,14.51
133,31,,16.97,16.21,15.38
252,32,,16.33,15.72,15.01
424,38,,16.59,15.83,15.13
606,48,,16.85,16.03,15.45
632,48,,17.17,16.31,15.5
396,84,,15.62,15.02,14.26
74,93,,16.89,,
193,97,,16.53,15.83,15.07
634,97,,16.27,15.56,14.94
342,111,,15.59,15.11,14.5
143,115,,13.33,,12.01
522,119,,15.85,15.37,14.73
158,131,,15.76,15.2,14.49
517,131,,16.42,15.77,15.04
279,137,,15.92,15.3,14.61
628,139,,15.93,15.31,14.6
53,142,,15.47,14.35,
67,146,,11.68,10.97,
682,148,,16.26,15.68,15.03
560,159,,16.11,15.47,14.73
397,180,,14.98,14.45,13.76
342,182,,15.3,14.75,14.07
215,189,,15.68,15.1,14.37
493,189,,15.42,14.91,14.26
402,194,,15.89,15.28,14.51
593,194,,13.98,13.47,12.8
334,212,,15.17,14.6,13.94
693,213,,16.43,15.74,15.03
297,217,,15.43,14.86,14.19
205,227,,14.91,14.45,13.82
411,257,,15.45,14.93,14.26
39,264,,16.33,15.98,15.48
280,269,,15.51,15.0,14.35
452,283,,15.2,14.69,14.02
608,283,,16.3,15.8,15.3
544,285,,16.1,15.5,14.8
732,286,,17.35,16.18,15.1
327,296,,15.86,15.26,14.54
686,302,,16.28,15.68,15.01
499,311,,15.71,15.19,14.51
240,314,,16.22,,
623,330,,16.46,15.73,14.93
344,334,,15.29,14.72,14.02
118,346,,15.99,15.25,14.52
279,348,,15.85,15.37,14.68
345,354,,15.95,15.38,14.61
