star_number,photometric_x,photometric_y,non_photometric_x,non_photometric_y,b_mag_simbad,v_mag_simbad,raj2000,dej2000
1,738,468,48,27,14.73,13.8,154.3111239,-46.44664579
2,494,439,293,56,15.146,14.021,154.3751324,-46.44352875
3,664,126,123,370,15.02,13.87,154.3346247,-46.38599279
4,460,80,328,417,15.56,14.77,154.3882669,-46.37938023
5,135,250,653,245,15.52,14.54,154.4705311,-46.41242404
