star_number,photometric_x,photometric_y,non_photometric_x,non_photometric_y,b_mag_simbad,v_mag_simbad,raj2000,dej2000,b_mag,b_mag_err,v_mag,v_mag_err,r_mag,r_mag_err,i_mag,i_mag_err
1,738,468,48,27,14.73,13.8,154.3111239,-46.44664579,14.72,0.09,13.95,0.06,13.44,0.09,12.78,0.1
2,494,439,293,56,15.145999999999999,14.020999999999999,154.3751324,-46.44352875,15.14,0.14,14.17,0.08,13.52,0.09,12.79,0.1
3,664,126,123,370,15.02,13.87,154.3346247,-46.38599279,14.96,0.12,13.99,0.07,13.37,0.08,12.67,0.09
4,460,80,328,417,15.56,14.77,154.3882669,-46.37938023,15.49,0.19,14.84,0.14,14.4,0.21,13.79,0.24
5,135,250,653,245,15.52,14.54,154.4705311,-46.41242404,15.4,0.17,14.65,0.12,14.05,0.15,13.42,0.17
